1699105797275732224 -136204498.736727386713028 6075492.5965567696839571 -1248962813.973726987838745 -0.5262736789294637507197194 -0.3034095059805480554260271 0.5715237062454043837078643 0.5516696037618056269735689
1699105797209019136 -136203528.458539217710495 6075010.941202051006257534 -1248952582.227108478546143 -0.5262446047392854708846244 -0.3034192376405342450595981 0.571504831590262885043785 0.5517115384418284085299433
1699105797142306048 -136202558.1732085645198822 6074529.327452072873711586 -1248942350.535181760787964 -0.526214484610637911465858 -0.303438437375405267726336 0.5714823353426442542613017 0.5517530092975251321263386
1699105797075592960 -136201587.8807440996170044 6074047.755316604860126972 -1248932118.897916078567505 -0.5261815876835167493652534 -0.3034659107693471469247015 0.5714584928269674790612953 0.5517939658316449724750896
1699105797008879872 -136200617.5811405777931213 6073566.224805891513824463 -1248921887.315326452255249 -0.5261560376171110497978134 -0.3034886643930259086943124 0.5714352652356106121445123 0.5518298689610892093782013
1699105796942166784 -136199647.2744016349315643 6073084.73591854702681303 -1248911655.787404775619507 -0.5261277934451578097707625 -0.303517769800553116610331 0.5714077598571691840589892 0.5518692710446698734827464
1699105796875453696 -136198676.9605412781238556 6072603.288649360649287701 -1248901424.314150094985962 -0.5261022519690268239855868 -0.3035495100942687818346144 0.5713689192942819072840166 0.551916375393554203832025
1699105796808740352 -136197706.6360716223716736 6072121.881303518079221249 -1248891192.858969449996948 -0.5260653150361485064223643 -0.3035828176573753256484167 0.571341639034247505968267 0.5519615028363099584751694
1699105796742027264 -136196736.3079404234886169 6071640.517331617884337902 -1248880961.494985103607178 -0.5260374813459737231013946 -0.3036105675333664044579507 0.5713046637252044979149446 0.5520110367334082335233347
1699105796675314176 -136195765.9726993143558502 6071159.195006601512432098 -1248870730.18564248085022 -0.5260093905945236736343418 -0.3036429021604865607919521 0.571272666262685913096675 0.5520531330619075083276925
1699105796608601088 -136194795.6303479075431824 6070677.914324017241597176 -1248860498.930925130844116 -0.5259780119281988186585863 -0.3036801119467023579723275 0.571247678530940827812401 0.5520884189309596123962365
1699105796541888256 -136193825.2843598127365112 6070196.676988410763442516 -1248850267.76741361618042 -0.5259317321438949921486028 -0.303722355102759355993669 0.5712228079624986909479389 0.5521350013966167535883756
1699105796475175424 -136192854.9312320947647095 6069715.481294265948235989 -1248840036.658503770828247 -0.5259075753332937974704464 -0.3037519116014745224063631 0.5711878608467798601466825 0.5521779042985608398907971
1699105796408462336 -136191884.5674760341644287 6069234.325539050623774529 -1248829805.567641496658325 -0.5258832569142078972035392 -0.3037836356915290525471107 0.571157327992042329611877 0.5522151948589436587511159
1699105796341749504 -136190914.2000704705715179 6068753.213126280345022678 -1248819574.567951440811157 -0.5258746780257188557783365 -0.3038166423082642730868486 0.5711198442341913761310934 0.5522439735827232576426127
1699105796275036672 -136189943.8255420029163361 6068272.14234654139727354 -1248809343.622873306274414 -0.5258406974499372221742988 -0.3038510381391934522810061 0.5710912611148002415717428 0.5522869643347925183718417
1699105796208323840 -136188973.4438646733760834 6067791.113206099718809128 -1248799112.73241138458252 -0.5258114128417362698186821 -0.3038790440767639156049995 0.5710546080925819056872683 0.5523373346436234454515102
1699105796074897920 -136187032.6590969562530518 6066829.179883392527699471 -1248778651.115270853042603 -0.5257346350887536212681539 -0.3039431487836100620469892 0.5710039772061757945564864 0.5524274846160360796787359
1699105795674619904 -136181210.1196350455284119 6063944.372532104142010212 -1248717267.427804231643677 -0.5255086758115162792748265 -0.3041353066650301362194853 0.57084085773858106449552 0.5527052324633053848046416
1699105795607906816 -136180239.6702519059181213 6063463.716489650309085846 -1248707036.992037773132324 -0.5254683961471193764936061 -0.3041659216515395502966612 0.5708130950972960526712541 0.5527553520242091122938177
1699105795541193216 -136179269.2067838609218597 6062983.098652040585875511 -1248696806.537706613540649 -0.525437867547779657861895 -0.3042107703510645300148951 0.5707817635965386493523965 0.5527920448636720607282768
1699105795474479616 -136178298.7361687421798706 6062502.522458028979599476 -1248686576.137918710708618 -0.5254030146781308863168647 -0.3042433848924054884399482 0.5707579625747680740488477 0.5528317963392350709028733
1699105795407766272 -136177328.2618922889232635 6062021.989629807882010937 -1248676345.829209566116333 -0.5253792319058330217984576 -0.3042719708409372669777326 0.5707363220539980463996699 0.5528610070359450956445357
1699105795341052928 -136176357.7804684340953827 6061541.498439923860132694 -1248666115.575011014938354 -0.5253448449596218594592756 -0.3043147205761950191416076 0.5707132413357935973863277 0.5528939797548507728564005
1699105795274339328 -136175387.2884096801280975 6061061.047176309861242771 -1248655885.338758230209351 -0.5253091354910901511487964 -0.3043407998696115446257693 0.5706877871971175464338444 0.5529398260377106355534238
1699105795207625984 -136174416.7891943156719208 6060580.637552093714475632 -1248645655.157020568847656 -0.5252808399836621511269641 -0.3043735018047156182241508 0.5706480896648936651516237 0.5529896746568845333769104
1699105795140912384 -136173446.2828054130077362 6060100.269575607031583786 -1248635425.029792785644531 -0.5252488068470692050837556 -0.3044024863697728511269247 0.5706210453187633424576575 0.5530320531462215027929119
1699105795074198784 -136172475.7692501842975616 6059619.943238654173910618 -1248625194.957084655761719 -0.5252209666404055177224564 -0.3044441646369331344601505 0.5705805983730894981320603 0.5530772817158627896461098
1699105795007485440 -136171505.2520126104354858 6059139.660286418162286282 -1248614964.975435972213745 -0.5251864612558982958745446 -0.3044872725724449558093454 0.5705483159954479743802835 0.5531196189252038930561639
1699105794940771840 -136170534.72415691614151 6058659.417283561080694199 -1248604735.01171875 -0.5251595511243521974265036 -0.3045210400075617496185032 0.5705204525190689102132069 0.5531553193122130673842207
1699105794874058240 -136169564.1891416609287262 6058179.215941259637475014 -1248594505.102509260177612 -0.5251230989773957302801932 -0.3045433147964189402046031 0.5705054939834528493491916 0.5531930889286413854932789
1699105794807344640 -136168593.6469705402851105 6057699.056245816871523857 -1248584275.247811794281006 -0.5250904315219212525889247 -0.3045680977665160549250345 0.5704858135647775663201742 0.5532307484576171052736981
1699105794740631040 -136167623.0976563394069672 6057218.938216914422810078 -1248574045.447607755661011 -0.5250667728194107208850028 -0.3045897624209396026273566 0.5704619914430298921459439 0.5532658393564819920840137
1699105794673917440 -136166652.5411830842494965 6056738.861851831898093224 -1248563815.701856374740601 -0.5250327871885462904799624 -0.304617825307547551716425 0.5704288736616041077809314 0.5533167853460185803271543
1699105794607203840 -136165681.9775572419166565 6056258.827170644886791706 -1248553586.010560750961304 -0.5249999842174906117264754 -0.3046473321858854665933336 0.5703926293947728654032403 0.5533690268403809175978836
1699105794540489984 -136164711.3998104333877563 6055778.830752799287438393 -1248543356.30060076713562 -0.5249681186663210930021251 -0.304676612218378661811613 0.5703632026199756399620355 0.5534134669654066085442423
1699105794473776128 -136163740.8183446228504181 6055298.877709019929170609 -1248533126.681630611419678 -0.5249478110128559249503155 -0.304714547568271043598287 0.5703268889686334830457781 0.5534492676866867855167698
1699105794407062272 -136162770.2297089695930481 6054818.966334125958383083 -1248522897.11710000038147 -0.5249091868940614080685236 -0.3047464844083097590399234 0.5703095910017782488310445 0.5534861408717539621449077
1699105794340348416 -136161799.6339131593704224 6054339.096631321124732494 -1248512667.607028961181641 -0.5248754204237296994151052 -0.3048006167677833055940084 0.5702845922918911014676269 0.5535141125739827527851844
1699105794273634304 -136160829.0240374505519867 6053859.265145106241106987 -1248502438.078306198120117 -0.5248382625709026028104631 -0.3048227608808605215706677 0.5702579719299597504900134 0.5535645761895747751779595
1699105794206920448 -136159858.4139462411403656 6053379.478775030933320522 -1248492208.677130699157715 -0.524810079923469841034489 -0.3048505740726455970346365 0.5702199523760894672719246 0.5536151419365850090414938
1699105794140206592 -136158887.7966787815093994 6052899.734097462147474289 -1248481979.330403327941895 -0.524776691879764056736235 -0.3048778254370143048213038 0.5701894472699248206382094 0.5536632021450251794902897
1699105794073492736 -136157917.1722358465194702 6052420.03109048493206501 -1248471750.038106441497803 -0.52473896464647085124966 -0.3049114915833006089762591 0.5701633357813162827909537 0.5537073087687987005267587
1699105794006778368 -136156946.5336799621582031 6051940.3663160540163517 -1248461520.727113246917725 -0.5247028646102142035445581 -0.3049339706226383839293703 0.5701352819713989550365341 0.5537580244588580224984753
1699105793940064768 -136155975.8949047327041626 6051460.746635052375495434 -1248451291.543670415878296 -0.5246576146522190509102757 -0.3049704215160259912487106 0.570102749298504574149149 0.5538143159951696148368683
1699105793873350912 -136155005.248957484960556 6050981.168646679259836674 -1248441062.414654016494751 -0.5246329087026999626885981 -0.3050053394337756129672812 0.5700666873886744978605634 0.5538556110791247322211461
1699105793806637056 -136154034.5958139598369598 6050501.632354319095611572 -1248430833.340077638626099 -0.5245917122671569510217182 -0.3050301905579597128159719 0.5700478998042891598529991 0.5539002817915374965451747
1699105793706565888 -136153063.9285152554512024 6050022.134366435930132866 -1248420604.246807336807251 -0.5245468947012619231884401 -0.3050746449279052030512105 0.5700224453187394679787303 0.553944437724346872009562
1699105792872648192 -136140444.7630152404308319 6043792.536113417707383633 -1248287632.70108962059021 -0.5240965446658851778494181 -0.3054705670200159040028609 0.5696517051872967973835671 0.5545335799598921644459892
1699105792805934848 -136139474.009015291929245 6043313.628826433792710304 -1248277404.515159845352173 -0.5240546145858964166563965 -0.3055071909075428582269751 0.5696239877581462662803347 0.5545815014746264814959886
1699105792739221248 -136138503.2443674802780151 6042834.761519116349518299 -1248267176.346973419189453 -0.5240253839763701071419177 -0.3055310791497297673302569 0.5695926158939804695435782 0.5546281822205985090334934
1699105792672507904 -136137532.4760020673274994 6042355.937594893388450146 -1248256948.26962947845459 -0.5240002621155832596144819 -0.3055674078517567893165108 0.5695516381223895141516778 0.5546739835667701123966822
1699105792605794560 -136136561.7004411816596985 6041877.155357187613844872 -1248246720.24657416343689 -0.5239682416529425346141124 -0.3055832667365581123419815 0.569523765959863537133856 0.554724112337552366369664
1699105792539080704 -136135590.9072796702384949 6041398.409718231298029423 -1248236492.168142557144165 -0.5239317102973672923837967 -0.3056113508771381437334469 0.5694922404402609217299869 0.5547755088414588753309431
1699105792472366592 -136134620.1069152653217316 6040919.705790986306965351 -1248226264.143989562988281 -0.52391280703530529461176 -0.3056260681396633094308868 0.5694547521957961100369516 0.554823732613557440984664
1699105792405652224 -136133649.2958814799785614 6040441.041885384358465672 -1248216036.137590408325195 -0.5238889320835565799328037 -0.3056587068333164181055395 0.5694208788785865005266373 0.5548630609854849904394314
1699105792338938112 -136132678.4811005890369415 6039962.421418837271630764 -1248205808.222013235092163 -0.5238514817486148444913852 -0.3056993844070131083334729 0.5693895060718899836516016 0.5549082030300220846896764
1699105792272224512 -136131707.6625845432281494 6039483.844369219616055489 -1248195580.39722466468811 -0.5238221287895766797859665 -0.30572822939606897341136 0.5693619052073620734333304 0.5549483399481601741953796
1699105792205510144 -136130736.8299374580383301 6039005.305605256929993629 -1248185352.553608655929565 -0.5237825190458761381862018 -0.3057628492877393910909234 0.5693294456741491149642798 0.5549999522501775084393216
1699105792138796032 -136129765.993544340133667 6038526.81025821715593338 -1248175124.8008131980896 -0.5237508677804846302095143 -0.3057907637506861453502438 0.569311950643141440053796 0.5550323883621246512376501
1699105792072081920 -136128795.1499333083629608 6038048.356599005870521069 -1248164897.102277755737305 -0.5237162658474571186317803 -0.3058259875013010220534682 0.5692767353882406400344962 0.5550817496310522791702624
1699105792005368064 -136127824.2990833222866058 6037569.944680141285061836 -1248154669.457990884780884 -0.5236912999421167169700198 -0.3058482334013540859807279 0.569236486682708764384131 0.5551343213054032998954312
1699105791938653696 -136126853.4374957978725433 6037091.572762788273394108 -1248144441.831392765045166 -0.5236517053178271208224714 -0.3058839961134190987834813 0.5692117571098375128357816 0.5551773230053677066209161
1699105791871939840 -136125882.5756203532218933 6036613.245979984290897846 -1248134214.33213996887207 -0.5236277112710376879789465 -0.3059086059203576235532296 0.5691897242997168149258869 0.5552089827593138515737792
1699105791805225728 -136124911.7030467391014099 6036134.959204423241317272 -1248123986.850587844848633 -0.5235947565386521729280389 -0.3059469850669925827801876 0.5691624303485430802496126 0.5552468938280009647101565
1699105791738511872 -136123940.8232493102550507 6035656.714150277897715569 -1248113759.423289775848389 -0.5235614183676591260052646 -0.3059754919395861749720211 0.5691277723631319451769173 0.5552981453474774564682548
1699105791671797504 -136122969.9327493906021118 6035178.509134224615991116 -1248103532.013665914535522 -0.5235265207894348460371248 -0.3060149768679197301857187 0.5691045266626630905193451 0.5553331123453093542963188
1699105791605083648 -136121999.0419673025608063 6034700.349261016584932804 -1248093304.731370687484741 -0.5234836278376703289083594 -0.3060561219115663922352155 0.5690717913317263620953668 0.555384416336494601829088
1699105791538367232 -136121028.1057968735694885 6034222.212336661294102669 -1248083077.101265668869019 -0.5234513668292183341534951 -0.3060913676917313974712442 0.5690364033287319545095784 0.5554316563255081717898065
1699105791471650816 -136120057.1623999178409576 6033744.117155035957694054 -1248072849.525395154953003 -0.5234211730624920289045576 -0.3061200472924648918748858 0.5690025102838972559382569 0.5554790252553901686027871
1699105791404934656 -136119086.2152278423309326 6033266.065431492403149605 -1248062622.040258884429932 -0.5233854906716853827575164 -0.3061511082341552558716558 0.5689789945391029446497555 0.5555196151597819875789241
1699105791338218240 -136118115.2573678195476532 6032788.053746652789413929 -1248052394.572769403457642 -0.5233535567529222776173015 -0.3061934164368600441719082 0.5689521867474516270135609 0.5555538385547605928493908
1699105791271502080 -136117144.2957409024238586 6032310.085492769256234169 -1248042167.195995092391968 -0.5233192601962195489306851 -0.3062165806092899678070296 0.5689238719824556422821615 0.5556023735810914354615875
1699105791204785664 -136116173.3234064877033234 6031832.157292068004608154 -1248031939.836862325668335 -0.5232737303808684403705342 -0.3062422799213769808446273 0.5688992620470446626157468 0.5556562882727741348176664
1699105791138069504 -136115202.3473314642906189 6031354.272562003694474697 -1248021712.56846809387207 -0.5232459895098569013782708 -0.3062647626318115157140198 0.568866140352469074059627 0.5557039283334181956064413
1699105791037995008 -136114231.3640134334564209 6030876.429589889943599701 -1248011485.354299068450928 -0.5232042415624020836872887 -0.3062912064046826032814863 0.5688475894130647914082033 0.5557476500014779663416675
1699105790604340480 -136107434.2890409827232361 6027532.702817171812057495 -1247939896.480846643447876 -0.5229579745045869199060462 -0.3065364992769995522436943 0.568678924303173349841245 0.5560167484353036870814435
1699105790537625856 -136106463.2687211930751801 6027055.20404020044952631 -1247929669.919059276580811 -0.522935482878924773331164 -0.3065615220192490220085801 0.5686427281406777334282765 0.5560611240413427802664614
1699105790470910720 -136105492.2377042472362518 6026577.745299681089818478 -1247919443.374871730804443 -0.5229017175710940490418466 -0.3066098208823164750214119 0.5686146902935101943299401 0.5560949176681591055171339
1699105790404196096 -136104521.2029513716697693 6026100.329987181350588799 -1247909216.921376466751099 -0.5228639595954561736235178 -0.3066447688097832524611874 0.5685898974893500712468608 0.5561364994002816475315853
1699105790337481472 -136103550.164435088634491 6025622.958103443495929241 -1247898990.558558464050293 -0.5228325667682239830114099 -0.3066623148491395278725236 0.5685689189410819688319521 0.5561777846754411003260543
1699105790270766592 -136102579.1117184162139893 6025145.624563867226243019 -1247888764.176754236221313 -0.5227947873159823899413823 -0.3067003923812153809436154 0.5685377857070760265756348 0.5562241255701220188356615
1699105790204051712 -136101608.0552158951759338 6024668.334466041997075081 -1247878537.885610342025757 -0.5227649513358143540386891 -0.3067126225353100088533154 0.5685056492520430548864852 0.5562782681133375817239539
1699105790137337088 -136100636.9949427247047424 6024191.087827455252408981 -1247868311.685118436813354 -0.5227327247079283090158697 -0.306736039734203547180158 0.5684833091647806257995512 0.5563184696044159993633116
1699105790070622464 -136099665.9239655137062073 6023713.881236981600522995 -1247858085.502175331115723 -0.5226979168491510119309851 -0.3067682625838047405508746 0.568451173706319590195335 0.5563662425769005936970757
1699105790003907584 -136098694.8457511365413666 6023236.716407413594424725 -1247847859.373299837112427 -0.5226553607933522860307107 -0.3067987933739652062214986 0.5684308617434442600924172 0.5564101379471859676328904
1699105789937193216 -136097723.7637531757354736 6022759.5950580770149827 -1247837633.335034132003784 -0.522623774661075568559454 -0.3068359002536242274850053 0.5684017222307223837773904 0.5564491123313682896522891
1699105789870478592 -136096752.6744999885559082 6022282.515435242094099522 -1247827407.350801944732666 -0.5225832622482583511569487 -0.3068547887360718595672893 0.5683845386087474915726148 0.5564942954720993872896884
1699105789803763968 -136095781.5745103061199188 6021805.47584301233291626 -1247817181.384095668792725 -0.5225333140197702119778 -0.3068947953921050131320669 0.5683598095924706772308355 0.5565443909660608978740015
1699105789737049344 -136094810.4707373678684235 6021328.479719477705657482 -1247806955.508004426956177 -0.522511032072183967400747 -0.3069224249612219068694685 0.5683376503264964130224257 0.5565727029016361848690053
1699105789670334720 -136093839.3597171604633331 6020851.525365605019032955 -1247796729.685976028442383 -0.522487146010367387027884 -0.3069455794228984624183454 0.5683047565250816113291421 0.5566159440876784492147067
1699105789603620096 -136092868.2379811704158783 6020374.611093129962682724 -1247786503.881468534469604 -0.5224507240060310975238167 -0.3069877278783411100882006 0.5682789044388945054464557 0.5566532804741154416561244
1699105789536906240 -136091897.1228882670402527 6019897.745391612872481346 -1247776278.277169704437256 -0.5224240375398246927218793 -0.3070126650788131406066839 0.5682386756303526853528751 0.5567056385331969892149573
1699105789470192128 -136090925.9970758557319641 6019420.919755172915756702 -1247766052.690354347229004 -0.5223889478114440709788369 -0.3070506478637128333630812 0.5682055994707997381709674 0.5567513767886268505336034
1699105789403478272 -136089954.8674687147140503 6018944.137590261176228523 -1247755827.194100618362427 -0.5223515688421781488770534 -0.3070852519790990275971865 0.5681796307363056186545691 0.5567938628762207908806658
1699105789336764416 -136088983.7271397411823273 6018467.395490206778049469 -1247745601.715317249298096 -0.5223219291608061087828219 -0.3071145635527466888348158 0.5681563249778650570576133 0.556829282217184085013173
1699105789270050560 -136088012.5830069780349731 6017990.696863874793052673 -1247735376.327088356018066 -0.522291019538187906157134 -0.3071527550261716754675945 0.5681332014249453887799746 0.5568608025384429449644585
1699105789203336448 -136087041.4281340539455414 6017514.038296336308121681 -1247725150.956324338912964 -0.5222586060826007736679344 -0.3071886828215888987081428 0.5681082919815104714800214 0.5568967966118406609510316
1699105789136622592 -136086070.2694716453552246 6017037.42320561595261097 -1247714925.676136493682861 -0.5222201044953291848571553 -0.3072312142211586771800569 0.5680775072740941178395246 0.5569408417185667259374782
1699105789069908736 -136085099.1000974178314209 6016560.848168153315782547 -1247704700.41342830657959 -0.5221860135663162205688081 -0.3072572691087887553074154 0.5680534323872143964706538 0.5569829869435418689960215
1699105789003194880 -136084127.9269354939460754 6016084.316599931567907333 -1247694475.241283655166626 -0.5221567626753474966605495 -0.3073019100250276025576568 0.5680271973695186771280419 0.5570125369433337469970979
1699105788936480768 -136083156.7430611252784729 6015607.82510022260248661 -1247684250.086607933044434 -0.5221176033352428191847139 -0.3073412069036680072109391 0.5680025100948622451824122 0.5570527365777538930657897
1699105788869766912 -136082185.5554169714450836 6015131.377064185217022896 -1247674025.022469520568848 -0.5220834785627969099053303 -0.3073717198674566497551552 0.567974776799191949372414 0.5570961605807676075841073
1699105788803052800 -136081214.3570300042629242 6014654.969124781899154186 -1247663799.975780963897705 -0.5220406726032850164287424 -0.3073966457512568029031286 0.5679488884363934619869951 0.5571489122569797114437051
1699105788736339200 -136080243.1548360288143158 6014178.604675880633294582 -1247653575.019609212875366 -0.5220053855670676590250423 -0.3074180759264791285012564 0.5679267227651189076098603 0.5571927436519927834268628
1699105788669625088 -136079271.9419092237949371 6013702.280297094024717808 -1247643350.080860376358032 -0.5219747574435691372940482 -0.3074446695684886488031395 0.5679002149889846862151899 0.557233779968215214850602
1699105788602911232 -136078300.7251946926116943 6013225.999403800815343857 -1247633125.232603311538696 -0.5219466151709498680233423 -0.3074699124332362920597461 0.5678670886848252719047991 0.5572799704143037713421904
1699105788536198400 -136077329.515091210603714 6012749.767095518298447132 -1247622900.584481716156006 -0.5219077053504710406173217 -0.3074965214548440739505963 0.567847033576378223962422 0.5573221643036321282238532
1699105788469485824 -136076358.3011913299560547 6012273.578275350853800774 -1247612676.026845455169678 -0.5218808449672238669592161 -0.3075380025308412368367783 0.5678082777527792002203455 0.5573639137472693461106132
1699105788402772992 -136075387.0765772759914398 6011797.429538327269256115 -1247602451.486616611480713 -0.5218425642297183086881773 -0.3075656592171028269611099 0.5677772355918561109078269 0.5574161157957152612496543
1699105788336060160 -136074415.8481748998165131 6011321.324294313788414001 -1247592227.036874294281006 -0.5218115879674828372358775 -0.3075934594821848611090331 0.5677453441961672897519975 0.5574622556431843012347827
1699105788202634752 -136072473.3661687970161438 6010369.237503657117486 -1247571778.262689352035522 -0.5217388999298735452470055 -0.3076671670181820861245114 0.5676927953403250182162765 0.5575431254482129395100287
1699105788135922176 -136071502.1159934997558594 6009893.25765418354421854 -1247561553.974740743637085 -0.5217025453299832804532343 -0.3076919900365873150605012 0.567665820314297686621785 0.5575909090788293553941912
1699105788069209344 -136070530.8550624251365662 6009417.317941083572804928 -1247551329.704158306121826 -0.5216737516838813037978184 -0.3077218216597320532557092 0.5676417145873206004935696 0.5576259257924222056956864
1699105788002496256 -136069559.5833631753921509 6008941.418340770527720451 -1247541105.450946092605591 -0.5216316117019046405545168 -0.307743976126766627388065 0.5676251895242979683686713 0.5576699409378490512878557
1699105787935783424 -136068588.3078629970550537 6008465.562249338254332542 -1247530881.288194179534912 -0.5216024513644081928021023 -0.3077764082997830330512556 0.5675982136717104831191705 0.5577067733483681566397649
1699105787769001472 -136066645.7385132014751434 6007513.977230052463710308 -1247510433.160924196243286 -0.5215323622738495812356518 -0.3078496198965323116247816 0.5675413270422955402949583 0.5577897997518250772230886
1699105787735644928 -136065674.4411788880825043 6007038.24659250769764185 -1247500209.159847974777222 -0.5214964445560705819104896 -0.3078832793305386061888385 0.5675240295258757727836496 0.5578224023042700485675027
1699105787668932096 -136064703.1365836262702942 6006562.557758276350796223 -1247489985.212665319442749 -0.5214787529364676155196889 -0.3079135320621551596964594 0.5674876823047165785851575 0.5578592200715971616276079
1699105787602219264 -136063731.8247120380401611 6006086.910703170113265514 -1247479761.319371461868286 -0.5214552914208578915378212 -0.3079601288393016833566662 0.5674408516797588841740207 0.5579030649826215437769861
1699105787535505408 -136062760.4882314801216125 6005611.296948233619332314 -1247469537.297260761260986 -0.5214182789422233677001373 -0.307998707712257291380098 0.5674069411605815460575286 0.5579508486712467796309056
1699105787468791808 -136061789.1514384150505066 6005135.728383682668209076 -1247459313.402088642120361 -0.5213950213326945526404188 -0.3080244403046552004177272 0.567370541008386131132113 0.5579953916277923253730364
1699105787402077952 -136060817.8038876950740814 6004660.199909547343850136 -1247449089.524230003356934 -0.5213694451116419603664554 -0.3080546125255914646778876 0.5673452737504316445438235 0.5580283234176579565399834
1699105787335364096 -136059846.4490456581115723 6004184.713225149549543858 -1247438865.70021653175354 -0.5213271096727624120958922 -0.3080930304290677712586444 0.5673346630284286096213009 0.5580574535168419947339657
1699105787268650240 -136058875.0869285762310028 6003709.268356248736381531 -1247428641.930058002471924 -0.5212990232309879790051355 -0.308130148857163610465193 0.567307304440216375596151 0.5580910087526839147287205
1699105787201936384 -136057903.7175016105175018 6003233.865320712327957153 -1247418418.213758230209351 -0.5212697755905029151080043 -0.308162428101343865982642 0.5672836867276112027269619 0.5581245109413311977775152
1699105787135222784 -136056932.3442685604095459 6002758.50581317488104105 -1247408194.587847709655762 -0.5212360656644813294846585 -0.3081944709920113045775736 0.5672460735004865028940912 0.558176527612054051985524
1699105787068509184 -136055960.9602731764316559 6002283.18643144890666008 -1247397970.979224920272827 -0.5212024252754383635277691 -0.3082361340887306844216198 0.567212389154338469943184 0.558219164036108939086489
1699105787001795072 -136054989.5655072629451752 6001807.907170827500522137 -1247387747.387893199920654 -0.5211788577762677121540946 -0.308261643459280865187111 0.5671761222156609383304726 0.5582639301848010271456246
1699105786935081216 -136054018.1669355630874634 6001332.671423129737377167 -1247377523.88692831993103 -0.5211551056287405669920076 -0.3082985158061473107693473 0.5671430333109082067011286 0.5582993576692729664756598
1699105786868367616 -136053046.7645518183708191 6000857.479180528782308102 -1247367300.476322889328003 -0.5211251592310974789512557 -0.3083301471893032941196111 0.5671074325061287169091884 0.5583460044856105586319472
1699105786801653760 -136052075.3514051139354706 6000382.327059397473931313 -1247357077.082993268966675 -0.5210910079125939953215152 -0.3083572067777099467988933 0.5670860446344151428732516 0.5583846563615851854578409
1699105786734940160 -136051103.9309387505054474 5999907.216784619726240635 -1247346853.743504524230957 -0.5210532054430776494058364 -0.308391400089935374673189 0.5670676822638242020602206 0.5584196962487193438562372
1699105786668226048 -136050132.4996934831142426 5999432.146642602980136871 -1247336630.421298027038574 -0.5210277259822968520808217 -0.3084286723618496761645247 0.5670318549105478611593867 0.5584592646899536605431535
1699105786601512448 -136049161.0680788159370422 5998957.121715160086750984 -1247326407.225957632064819 -0.5209929737708770547399695 -0.3084557621631289214825244 0.5670275657485615017350256 0.5584810791153745901382877
1699105786534798592 -136048189.6257025897502899 5998482.136897575110197067 -1247316184.04788613319397 -0.520969259005237939064159 -0.3084839559762818095300929 0.5670022548668476325417487 0.5585133257421693864230861
1699105786468084992 -136047218.179526150226593 5998007.195602485910058022 -1247305960.96014666557312 -0.5209376965364648226497479 -0.3085213053909039437883166 0.5669646626923012799892376 0.5585602954778371431743267
1699105786401370880 -136046246.7191161811351776 5997532.292715956456959248 -1247295737.853102207183838 -0.5209143846865230687015469 -0.3085597926862344575482666 0.5669357288060495880799294 0.5585901445122876118887234
1699105786334657536 -136045275.2583548426628113 5997057.435039807111024857 -1247285514.872922897338867 -0.5208907357419529926545465 -0.3085954926735139380866713 0.5669004918351017163757888 0.5586282374315869603265128
1699105786267943680 -136044303.7868300378322601 5996582.617484924383461475 -1247275291.90998911857605 -0.5208491462790906245672318 -0.3086452496579640270013556 0.5668777621265763677627092 0.5586625917937055874062935
1699105786201230080 -136043332.3114638328552246 5996107.843458069488406181 -1247265069.037346124649048 -0.5208258688009830272847012 -0.3086723002143598737490038 0.5668504772449772799447487 0.5586970322944252442809443
1699105786134515968 -136042360.821844756603241 5995633.107879242859780788 -1247254846.145398855209351 -0.5207874211029223099345131 -0.3086994410431866397992451 0.5668271138393135011313007 0.5587415790118583913681505
1699105786067802368 -136041389.3318838477134705 5995158.417508956044912338 -1247244623.380269527435303 -0.5207602131208336482259824 -0.308733543729329651394977 0.5667998942428251751834978 0.5587757074824993841488663
1699105786001088512 -136040417.8311724960803986 5994683.767285613343119621 -1247234400.632348537445068 -0.520726678572518975052219 -0.3087705193487206289937319 0.5667759361320664490691001 0.5588108291768639768193339
1699105785934375168 -136039446.3266234993934631 5994209.160579289309680462 -1247224177.974697589874268 -0.5206976702550522029255831 -0.3087998808861633359690302 0.5667499279844548931706072 0.5588480123120141973558361
1699105785867661312 -136038474.8112936913967133 5993734.593997347168624401 -1247213955.334246873855591 -0.5206609234539743003011836 -0.3088194880940879349928707 0.5667265511192688398622863 0.5588951196759990303064569
1699105785800947200 -136037503.2852007150650024 5993260.067540510557591915 -1247203732.711039066314697 -0.5206279369276446411518577 -0.3088638080730662371919948 0.5666921203440334897649677 0.5589362683464086378748448
1699105785734233600 -136036531.7587599754333496 5992785.586284571327269077 -1247193510.214635372161865 -0.5205921763209671038197257 -0.3089052066297655607662875 0.5666582246465499128618148 0.5589810620145426733884619
1699105785667519744 -136035560.2215256989002228 5992311.145151816308498383 -1247183287.735429763793945 -0.5205614483364645606044974 -0.3089291096094972099983522 0.5666332410758584403609461 0.5590217936983101765235915
1699105785600806144 -136034588.6804651618003845 5991836.747540424577891827 -1247173065.346448421478271 -0.5205345530589103875129808 -0.3089695449313850650341351 0.5665960438406109078712802 0.5590621919437314124579075
1699105785534092288 -136033617.1251833438873291 5991362.388384251855313778 -1247162842.93809962272644 -0.5204952567531657692256886 -0.3090199633016116886885527 0.5665633560329056406246195 0.5591040382250911378037017
